DINO Mountain Bike Series-Warsaw in Warsaw IN Results

05/02/2009 Cross Country Men Pro Senior 19-49
Place,License #,First,Last,City,State,Time,Team
1,32201,Jean-Luc,Serriere,State College,PA,,
2,228233,Chad,Salla,Greenville,SC,,
3,180004,Donald,Galligher,Bloomington,IN,,
4,2890,Matthew,Battin,Columbus,IN,,
5,237344,Mitchell,Kersting,Louisville,KY,,

05/02/2009 Cross Country Men Cat 1/2/3 Senior 1-49
Place,License #,First,Last,City,State,Time,Team
1,292705,Patrick,Williams,Clarksville,IN,,
2,0,Nate,Bartlett,,,,
3,0,Jason,Sailors,,,,
4,0,Tyler,Wright,,,,
5,0,Alan,Gossard,,,,
6,0,Austin,Look,,,,
7,0,Michael,Hardert,,,,
8,0,Blake,Mezo,,,,
9,0,Sebastian,Freeman,,,,
10,0,Jason,Freeman,,,,

05/02/2009 Cross Country Men Clydesdale Senior 19-49
Place,License #,First,Last,City,State,Time,Team
1,0,William,Meek,,,,
2,0,Kevin,McMahon,,,,
3,0,Drew,Ott,,,,
4,0,Jim,Spitler,,,,
5,0,Todd,Snyder,,,,
6,0,Daniel,Fariss,,,,
7,294015,Mark,Clifton,Huntington,IN,,
8,0,Edward,Wrenn,,,,
9,0,Todd,DeVries,,,,
10,0,Tony,Metzinger,,,,
11,0,Dennis,Hall,,,,
12,0,R Curt,Carr,,,,
13,0,Mark,Malaby,,,,
14,0,Matthew,Mooney,,,,
15,0,Jerry,Rusin,,,,

05/02/2009 Cross Country Men Cat 3 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,David,Suoboda,,,,
2,0,Nigel,Graham,,,,
3,0,Jake,Bauer,,,,
4,0,Zachary,Teal,,,,
5,0,Michael,Smith,,,,
6,0,Alexi,Demopoulos,,,,
7,0,Casey,Keyler,,,,
8,0,Matt,Wildman,,,,
9,0,Cooper,Doup,,,,
10,0,Mason,Metzinger,,,,
11,0,Luke,Preston,,,,
12,0,Sawyer,Doup,,,,

05/02/2009 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Scott,Schneider,,,,
2,0,Brian,Bailey,,,,
3,289663,Matthew,Sipple,Chicago,IL,,
4,0,Andrew,Abegg,,,,
5,0,Chase,Guthrie,,,,
6,0,Eric,Richardson,,,,
7,0,Ryan,Hahn,,,,
8,0,Travis,Schwering,,,,
9,0,Jeremy,Landis,,,,
10,0,Nick,Stanton,,,,
11,274900,Neil,Jimenez,Chicago,IL,,
12,291334,Benjamin,Molenhouse,Fort Wayne,IN,,

05/02/2009 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Matt,Hendey,,,,
2,0,Tony,O'Neill,,,,
3,0,Seth,Hildebrand,,,,
4,118926,John,Martin,Fort Wayne,IN,,
5,0,Kevin,Ricks,,,,
6,0,Greg,Bauer,,,,
7,0,Shawn,Cooper,,,,
8,0,Roger,Ruth,,,,
9,0,James,Brock,,,,
10,0,Billie,Jamison,,,,
11,0,JT,McNees,,,,
12,0,Russell,Nichols,,,,
13,0,Sam,Preston,,,,
14,0,Kyle,Brozek,,,,
15,0,Brian,Hoover,,,,
16,0,Jaime,Aguilera,,,,
17,0,Joe,Wood,,,,
18,0,John,Grider,,,,
19,0,Matt,Lucas,,,,
20,0,Thomas,McMahon,,,,
21,0,Carl,Bowling,,,,

05/02/2009 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Kyle,Bohnenkamper,,,,
2,0,Kevin,Burnette,,,,
3,254290,Dennis,Catron,Indianapolis,IN,,
4,0,Les,Yocum,,,,
5,0,Greg,Burnette,,,,
6,0,John,Carr,,,,
7,0,Jon,Ocock,,,,
8,0,Todd,Bradfield,,,,
9,0,Troy,McDaniel,,,,
10,0,Mike,Cross,,,,
11,0,Christopher,Brauch,,,,
12,0,Andy,Hyde,,,,
13,0,Richard,Feeley,,,,

05/02/2009 Cross Country Men Cat 3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Brian,Kreiner,,,,
2,0,Dennis,Duncan,,,,
3,240131,Henry,Heupel,Libertyville,IL,,
4,0,Keith,Logey,,,,
5,0,Dave,Morgan,,,,
6,0,Brian,Sanders,,,,

05/02/2009 Cross Country Men Cat 2 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,257134,Joshua,Johnson,Fort Wayne,IN,,
2,258870,Kody,Hughes,New Whiteland,IN,,
3,0,Ryan,Catron,,,,
4,0,Benjamin,Tonak,,,,

05/02/2009 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Paul,McClain,,,,
2,0,John,Firak,,,,
3,0,Cullom,Radrillas,,,,
4,0,Patrick,Kulwicki,,,,
5,240684,Eric,Bales,South Bend,IN,,
6,0,Andrew,Shaw,,,,
7,0,Brian,Richter,,,,
8,207876,Sasha,Land,Bloomington,IN,,
9,257754,Brian,Rhodes,Louisville,KY,,
10,0,Jon,Kauffman,,,,
11,0,Phillip,Barth,,,,
12,0,Ryan,Preske,,,,
13,0,Andrew,Slightom,,,,
14,293794,Adam,Hackman,Lafayette,IN,,
15,0,David,McClung,,,,
16,0,Andrew,Smith,,,,
17,277646,Shane,Mills,Harlan,IN,,
18,0,Tyler,Phend,,,,
19,0,Brandon,Hamilton,,,,
20,0,Michael,Stinfer,,,,
21,0,Michael,Gastol,,,,
DNF,0,Ethan,Paul,,,,

05/02/2009 Cross Country Men Cat 2 Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,234617,Anthony,Kunkler,Mccordsville,IN,,
2,134321,William,Sherman,Indianapolis,IN,,
3,278498,John,Ryan,Indianapolis,IN,,
4,262922,Tim,Mack,Bloomington,IN,,
5,291591,Sonny,Morocco,Indianapolis,IN,,
6,282137,Chad,Nay,Carmel,IN,,
7,0,Travis,Sims,,,,
8,0,Jason,Owen,,,,
