Dare To Race GP Race #2 in Ontario CA Results

02/22/2015 Criterium Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,394680,Osvaldo,Mora,Norwalk,CA,,BMW Major Motion Development Team
1,394680,Osvaldo,Mora,Norwalk,CA,,BMW Major Motion Development Team
1,394680,Osvaldo,Mora,Norwalk,CA,,BMW Major Motion Development Team
2,457573,Erik,Castillo,Duarte,CA,,
2,457573,Erik,Castillo,Duarte,CA,,
2,457573,Erik,Castillo,Duarte,CA,,
3,393634,Wulfgang,Lochmiller,San Diego,CA,,Team Rokform
3,393634,Wulfgang,Lochmiller,San Diego,CA,,Team Rokform
3,393634,Wulfgang,Lochmiller,San Diego,CA,,Team Rokform
4,423649,Roberto,Perez,Fullerton,CA,,Team Velocity
4,423649,Roberto,Perez,Fullerton,CA,,Team Velocity
4,423649,Roberto,Perez,Fullerton,CA,,Team Velocity
5,393676,Edward,Huntsman,Newport Coast,CA,,Team Rokform
5,393676,Edward,Huntsman,Newport Coast,CA,,Team Rokform
5,393676,Edward,Huntsman,Newport Coast,CA,,Team Rokform
6,376116,Nikolas,Lovegren,Lakewood,CA,,Kinetic Loop Training System Junior Development Team
6,376116,Nikolas,Lovegren,Lakewood,CA,,Kinetic Loop Training System Junior Development Team
6,376116,Nikolas,Lovegren,Lakewood,CA,,Kinetic Loop Training System Junior Development Team
7,458901,Alvarez,Andres,Camarillo,CA,,
7,458901,Alvarez,Andres,Camarillo,CA,,
7,458901,Alvarez,Andres,Camarillo,CA,,
8,458228,Cody,Hoefferle,San Dimas,CA,,Southern California Velo/Monster Media Junior Cycling
8,458228,Cody,Hoefferle,San Dimas,CA,,Southern California Velo/Monster Media Junior Cycling
8,458228,Cody,Hoefferle,San Dimas,CA,,Southern California Velo/Monster Media Junior Cycling
9,443408,Jonah,Martinez,Redlands,CA,,Team Rokform
9,443408,Jonah,Martinez,Redlands,CA,,Team Rokform
9,443408,Jonah,Martinez,Redlands,CA,,Team Rokform
10,458573,RILEY,KAN,Irvine,CA,,Team Rokform
10,458573,RILEY,KAN,Irvine,CA,,Team Rokform
