Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,1,406399,Simon,Phuah,,INTENT
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,2,104452,Aaron,Fader,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,3,69518,Bradley,Menna,,The Weather Channel
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,4,185666,Rick,Schopp,,INTENT
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,5,56370,Gregory,Springborn,,PBC Racing
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,6,207443,Vanessa,Curtis,,Iowa City Cycling Club
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,7,158406,Daniel,Lang,,
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,8,510299,Michael,Hittesdorf,,
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,DNF,203399,Eric,Goodwin,,Burnham Racing
08/26/2017,Criterium,Cat 1/2/3/4/5,Men,Masters,40-99,DNF,388830,John,Walbaum,,South Chicago Wheelmen
08/26/2017,Criterium,Cat 4/5,Men,,,1,524480,Tyler,Kaufman,,
08/26/2017,Criterium,Cat 4/5,Men,,,2,392117,Sean,Hyser,,Vitess Cycle Chop
08/26/2017,Criterium,Cat 4/5,Men,,,3,391409,Michael,Link,,Big Tree Cycling
08/26/2017,Criterium,Cat 4/5,Men,,,4,433150,Michael,Killeen,,RegionRacing p/b Strack & Van Til
08/26/2017,Criterium,Cat 4/5,Men,,,5,533001,Andy,Tipton,,
08/26/2017,Criterium,Cat 4/5,Men,,,6,499013,Matt,Williams,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,7,392107,Mike,Wolford,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,8,391059,Chris,Daniels,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,9,0,Alex,Conklin,,
08/26/2017,Criterium,Cat 4/5,Men,,,10,0,Kurtis,Adams,,Vitess Cycling
08/26/2017,Criterium,Cat 4/5,Men,,,11,526919,Kyle,Farmer,,Pastaria - Big Shark Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,12,455585,Gene,Pish,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,13,401117,Kirt,Monk,,
08/26/2017,Criterium,Cat 4/5,Men,,,14,514464,Wojciech,Kosela,,Plus Cycling Team
08/26/2017,Criterium,Cat 4/5,Men,,,15,0,Russell,Kirkpatrick,,
08/26/2017,Criterium,Cat 4/5,Men,,,16,368771,Vicken,Chalian,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,17,169634,Thomas 'Tom',Nevills,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 4/5,Men,,,18,519966,Richard,Fanning,,
08/26/2017,Criterium,Cat 4/5,Men,,,19,0,Nate,Fillers,,
08/26/2017,Criterium,Cat 4/5,Men,,,DNS,270658,John,Reiker,,
08/26/2017,Criterium,Cat 4/5,Men,,,DNF,512708,Keith,Adams,,Pastaria - Big Shark Racing
08/26/2017,Criterium,Cat 3/4,Men,,,1,0,Alex,Castano,,
08/26/2017,Criterium,Cat 3/4,Men,,,2,456856,Mark,Pavlovcik,,
08/26/2017,Criterium,Cat 3/4,Men,,,3,531988,John,Cuervo,,
08/26/2017,Criterium,Cat 3/4,Men,,,4,297512,Matthew,Sedwick,,INTENT
08/26/2017,Criterium,Cat 3/4,Men,,,5,388830,John,Walbaum,,South Chicago Wheelmen
08/26/2017,Criterium,Cat 3/4,Men,,,6,524480,Tyler,Kaufman,,
08/26/2017,Criterium,Cat 3/4,Men,,,7,368958,Larry,Johns,,
08/26/2017,Criterium,Cat 3/4,Men,,,8,70014,Mark,Tank,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 3/4,Men,,,9,495179,Hassan,Najfi,,INTENT
08/26/2017,Criterium,Cat 3/4,Men,,,10,473721,Troy,Stratford,,Dash Racing
08/26/2017,Criterium,Cat 3/4,Men,,,11,392107,Mike,Wolford,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 3/4,Men,,,12,433150,Michael,Killeen,,RegionRacing p/b Strack & Van Til
08/26/2017,Criterium,Cat 3/4,Men,,,13,61991,Yannick,Le Boulch,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 3/4,Men,,,DNF,391059,Chris,Daniels,,Bloomington Cycle Racing Team
08/26/2017,Criterium,Cat 3/4,Men,,,DNF,519966,Richard,Fanning,,
08/26/2017,Criterium,Cat 3/4,Men,,,DNF,391409,Michael,Link,,Big Tree Cycling
08/26/2017,Criterium,Cat 3/4,Men,,,DNF,401117,Kirt,Monk,,
08/26/2017,Criterium,Cat 3/4,Men,,,DNF,233372,Ryan,Toedebusch,,Quantum Solutions Intelligentsia
