Race Date,Race Discipline,Race Category,Race Gender,Race Class,Age,Rider Place,Rider License #,First name,Last name,Time,Team
08/23/2017,XC-TT,UNDER 40,Men,,,1,403139,JOHN,DONNELLY,12:39.3,
08/23/2017,XC-TT,UNDER 40,Men,,,2,417323,CHASE,PEELER,12:47.2,LOS LOCOS
08/23/2017,XC-TT,UNDER 40,Men,,,3,401550,DAVID,COLLINS,13:21.4,LOS LOCOS
08/23/2017,XC-TT,UNDER 40,Men,,,4,437371,JOSHUA,DARLING,13:55.4,901 RACING
08/23/2017,XC-TT,UNDER 40,Men,,,5,0,CONNER,DEMOLL,14:08.9,
08/23/2017,XC-TT,UNDER 40,Men,,,6,430181,TOBY,FANNING,14:36.5,STANKY CREEK
08/23/2017,XC-TT,UNDER 40,Men,,,7,512624,CARSON,HARRINGTON,15:17.4,STANKY CREEK
08/23/2017,XC-TT,UNDER 40,Men,,,8,397356,WILLIS,PORTER,15:24.1,LOS LOCOS
08/23/2017,XC-TT,UNDER 40,Men,,,9,467056,COLLIN,JOHNSON,16:06.0,STANKY CREEK
08/23/2017,XC-TT,UNDER 40,Men,,,10,539430,BRENT,ALLGYER,18:45.4,
08/23/2017,XC-TT,SS,Men,,,1,389482,JOSHUA,THROCKMORTON,13:54.0,STANKY CREEK
08/23/2017,XC-TT,SS,Men,,,2,100125,CHRISTOPHER,DAVIS,14:01.1,STANKY CREEK
08/23/2017,XC-TT,40+,Men,,,1,148209,CHAD,LIRETTE,13:12.4,
08/23/2017,XC-TT,40+,Men,,,2,20940,BOOMER,LEOPOLD,13:18.9,LOS LOCOS
08/23/2017,XC-TT,40+,Men,,,3,453874,WILLIAM,BAKER,13:38.4,
08/23/2017,XC-TT,40+,Men,,,4,160175,JEFF,BARNES,14:40.4,
08/23/2017,XC-TT,40+,Men,,,5,538499,CHARLES,FLANIGAN,15.51.2,JOURNEYMEN RACING
08/23/2017,XC-TT,40+,Men,,,6,432765,KRIS,WHITSON,16:03.8,STANKY CREEK
08/23/2017,XC-TT,40+,Men,,,7,459695,KURT,VANCLEAVE,16:20.2,JOURNEYMEN RACING
08/23/2017,XC-TT,40+,Men,,,8,430947,EDWARD,DEMOLL,16:31.5,
08/23/2017,XC-TT,40+,Men,,,9,387236,DON,JARDINICO,17:26.6,STANKY CREEK
08/23/2017,XC-TT,40+,Men,,,10,85185,CHRIS,IRVING,17:32.4,LOS LOCOS
08/23/2017,XC-TT,40+,Men,,,11,431548,MIKE,O'HEARN,19:13.2,
08/23/2017,XC-TT,WOMEN,Women,,,1,224221,VIRGINIA,SOLOMON,16:30.4,
08/23/2017,XC-TT,WOMEN,Women,,,2,300273,TINA,HERRING,19:49.7,STANKY CREEK
08/23/2017,XC-TT,WOMEN,Women,,,3,429230,MARGIE,DREW,20:10.5,STANKY CREEK
08/23/2017,XC-TT,WOMEN,Women,,,4,539494,ELIZABETH,HAYES,20:59.8,
